date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:01	867/867	---MCZ	200	added ('OK')	text/plain	date:Sun,%2026%20Jul%202026%2018:10:02%20GMT	https://www.telescope.me/robots.txt		(from )
15:10:02	1742/1742	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Jul%202026%2018:10:02%20GMT	https://www.telescope.me/	C:/Meus%20Sites/telescope/www.telescope.me/index.html	(from )
15:10:02	1426/1426	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%225005fe533c656f6e2673905b39536e21%22	https://www.telescope.me/favicon.ico	C:/Meus%20Sites/telescope/www.telescope.me/favicon.ico	(from https://www.telescope.me/)
15:10:02	23904/23904	---M--	200	added ('OK')	image/png	etag:%22cb97b344a5e09ade0cfca14af8e15f4d%22	https://www.telescope.me/logo192.png	C:/Meus%20Sites/telescope/www.telescope.me/logo192.png	(from https://www.telescope.me/)
15:10:02	482/482	---MCZ	200	added ('OK')	application/json	etag:W/%22207f5cd2adc9cd8aec033b4f67d34960%22	https://www.telescope.me/manifest.json	C:/Meus%20Sites/telescope/www.telescope.me/manifest.json	(from https://www.telescope.me/)
15:10:03	116510/116510	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a5601f8-1c71e%22	https://telegram.org/js/telegram-web-app.js	C:/Meus%20Sites/telescope/telegram.org/js/telegram-web-app.js	(from https://www.telescope.me/)
15:10:04	90784/90784	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb725a515a40d05c3e7ab7bce246b7bc%22	https://www.telescope.me/assets/index-CkAElPEY.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/index-CkAElPEY.js	(from https://www.telescope.me/)
15:10:04	826/826	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d3f726871c063f6157d3d8b547bb5c9c%22	https://www.telescope.me/assets/rolldown-runtime-Cyuzqnbw.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/rolldown-runtime-Cyuzqnbw.js	(from https://www.telescope.me/)
15:10:04	1193/1193	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d96191c9411b27647107ed9813508f4%22	https://www.telescope.me/assets/preload-helper-zJ_50EbN.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/preload-helper-zJ_50EbN.js	(from https://www.telescope.me/)
15:10:05	38023/38023	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fa6b88e327fa3fc78a105b2d80ff709f%22	https://www.telescope.me/assets/app-framework-CTXMcU9w.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/app-framework-CTXMcU9w.js	(from https://www.telescope.me/)
15:10:06	71052/71052	---MCZ	200	added ('OK')	application/javascript	etag:W/%227fe60134cd22242baaea6ba2f8bcdd7c%22	https://www.telescope.me/assets/http-CXT5O_1M.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/http-CXT5O_1M.js	(from https://www.telescope.me/)
15:10:06	41184/41184	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ab91b53c891db71c5cb6320016fa2b74%22	https://www.telescope.me/assets/realtime-N_MPsviN.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/realtime-N_MPsviN.js	(from https://www.telescope.me/)
15:10:06	181797/181797	---MCZ	200	added ('OK')	application/javascript	etag:W/%22049d9f6ed8241f64efd59ea9fb8d463b%22	https://www.telescope.me/assets/react-core-DlxB9BtT.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/react-core-DlxB9BtT.js	(from https://www.telescope.me/)
15:10:07	36190/36190	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ebc82cc414986fbb121989ef0956948%22	https://www.telescope.me/assets/icons-CGoNV2qR.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/icons-CGoNV2qR.js	(from https://www.telescope.me/)
15:10:07	67/67	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ee3e05265ef43213af779aad4ec7871%22	https://www.telescope.me/assets/classNames-hZG6twJP.js	C:/Meus%20Sites/telescope/www.telescope.me/assets/classNames-hZG6twJP.js	(from https://www.telescope.me/)
